Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
18-10-2007,Stocks struggle on earnings oil,Google beats Street revenue up 57%,Daily Show' set to launch Web archive: report,,,,,,,,,,Inc,0.66256515,Up,1,0
19-10-2007,Brutal selloff on Wall Street,Wall Street walloped,Stocks get pummeled,Bleak day on Wall Street,Stock losses mounting,Stocks slip at Friday open,Mixed outlook for stocks,Dark outlook for stocks,Stocks struggle on earnings oil,,,,Dec,-1.504822627,Down,0,1
22-10-2007,Hanging up on killer 411 fees,,,,,,,,,,,,Inc,1.891432691,Up,1,0
24-10-2007,Bank woes bring out the bears,,,,,,,,,,,,Inc,0.462309312,Up,1,0
25-10-2007,Stocks can't shrug off oil,Microsoft's 'Halo' effect,Stocks down on oil,Stocks struggle in midday trade,Stocks in mid-day muddle,Stocks higher even as economy lags,Stocks slip; economic woes weigh,Dow reverses course finishes flat,Microsoft gets a piece of Facebook,,,,Dec,-1.498501014,Down,0,1
26-10-2007,Stocks pare losses,Stocks can't shrug off oil,,,,,,,,,,,Same,0.084561089,Up,1,0
30-10-2007,Stocks struggle ahead of Fed,Dow dips Nasdaq rises,Stocks turn mixed,Wall Street braces for the Fed,,,,,,,,,Inc,2.547569073,Up,1,0
31-10-2007,Stocks jump on rate cut,Stocks jump on rate cut bets,Stocks rise on rate cut bets,Stocks gain ground at open,Google's growth,Wall St. in pre-Fed holding pattern,Stocks struggle ahead of Fed,,,,,,Inc,0.900541111,Up,1,0
01-11-2007,Stocks surge on rate cut,,,,,,,,,,,,Same,0.059754649,Up,1,0
05-11-2007,Time Warner CEO Parsons to resign,,,,,,,,,,,,Inc,2.639351069,Up,1,0
06-11-2007,Alibaba.com IPO jumps in Hong Kong debut,,,,,,,,,,,,Inc,0.573508608,Up,1,0
07-11-2007,Time Warner preps for change,,,,,,,,,,,,Dec,-1.10507034,Down,0,1
08-11-2007,Dow recovers in late rally,,,,,,,,,,,,Dec,-5.548602588,Down,0,1
09-11-2007,Tech leads stocks on wild ride,Another wild ride for stocks,,,,,,,,,,,Dec,-1.747604008,Down,0,1
16-11-2007,Uncertainty on Wall Street,Google said to prep wireless spectrum bid,,,,,,,,,,,Same,-0.048898183,Down,0,1
27-11-2007,Verizon to open cell network to all phones,,,,,,,,,,,,Same,-0.182275371,Down,0,1
28-11-2007,Stock rebound may have legs,,,,,,,,,,,,Inc,1.488029971,Up,1,0
29-11-2007,Gadgets to die for,,,,,,,,,,,,Inc,0.904811201,Up,1,0
04-12-2007,Bill Miller's new streak,,,,,,,,,,,,Inc,0.862437042,Up,1,0
10-12-2007,Making music free (and legal),,,,,,,,,,,,Inc,0.339391428,Up,1,0
13-12-2007,Cuban: Quieter and moving closer to Cubs,,,,,,,,,,,,Dec,-0.324562904,Down,0,1
17-12-2007,Media Biz: 5 predictions for '08,,,,,,,,,,,,Dec,-2.728193857,Down,0,1
19-12-2007,Wading into Amazon's murky water,,,,,,,,,,,,Inc,0.468697569,Up,1,0
27-12-2007,Pakistan violence roils stocks,Pakistan violence could hurt stocks,,,,,,,,,,,Dec,-0.895247801,Down,0,1
28-12-2007,StubHub's winning ticket,,,,,,,,,,,,Dec,-0.340463727,Down,0,1
14-01-2008,Tech stocks power Nasdaq,,,,,,,,,,,,Inc,0.411591746,Up,1,0
17-01-2008,Apple's bold moves for 2008,,,,,,,,,,,,Dec,-3.217022647,Down,0,1
22-01-2008,What makes Google great,,,,,,,,,,,,Inc,3.97132095,Up,1,0
23-01-2008,eBay's Whitman out; guidance hurts,,,,,,,,,,,,Dec,-2.156188731,Down,0,1
29-01-2008,Yahoo disappoints to cut jobs,Tech titans battle back,,,,,,,,,,,Dec,-1.775302646,Down,0,1
30-01-2008,The Fed's stagflation fear,,,,,,,,,,,,Same,-0.167521101,Down,0,1
31-01-2008,Google misses estimates,Google on deck,Big day brutal month,Stocks set for weak start,,,,,,,,,Inc,4.691937464,Up,1,0
01-02-2008,Stocks jump on day week,Google under pressure,Wall Street gives up gains,Stocks edge up,Here comes merger mania!,Microsoft bids $45 billion for Yahoo,Wall Street ready to rally,Big day brutal month on Wall Street,,,,,Dec,-2.415499295,Down,0,1
04-02-2008,Election '08: Where the Street is putting its $,Wall Street: After the rally a retreat,Yahoo still smiling,Google Hits Back,Stocks retreat after rally,U.S. stocks lean lower at start,Yahoo mulling 'many options',Stocks set for muted start,,,,,Dec,-2.679400014,Down,0,1
05-02-2008,Murdoch: No bid for Yahoo,Wall Street: After the rally a retreat,,,,,,,,,,,Inc,3.549025373,Up,1,0
06-02-2008,Time Warner may shed AOL unit and cable,,,,,,,,,,,,Dec,-1.844893123,Down,0,1
11-02-2008,Microsoft shoots back at Yahoo,Yahoo gets desperate,Stocks poised for weak open,,,,,,,,,,Same,0.122953914,Up,1,0
13-02-2008,The new market leaders,Stocks may ring up gains on retail sales,,,,,,,,,,,Inc,2.319618698,Up,1,0
14-02-2008,Help wanted: Oil jobs,,,,,,,,,,,,Dec,-1.133085221,Down,0,1
22-02-2008,Futures drift amid economic unease,,,,,,,,,,,,Inc,1.143290457,Up,1,0
26-02-2008,Google hits a snag,Stocks rally despite weak economic reports,,,,,,,,,,,Inc,0.648307751,Up,1,0
27-02-2008,Microsoft takes on Google Maps,Stocks rally despite bad economic news,,,,,,,,,,,Inc,2.7666088,Up,1,0
04-03-2008,Stocks cut losses,Google : One-click pony?,,,,,,,,,,,Dec,-1.408137003,Down,0,1
11-03-2008,Google clicks high,Dow's best day in 5-1/2 years,Stocks surge at the open,Stocks surge on Fed move,,,,,,,,,Inc,3.428489913,Up,1,0
12-03-2008,Dow soars 417 on Fed move,,,,,,,,,,,,Same,0.038631492,Up,1,0
13-03-2008,Google's strategy tax,,,,,,,,,,,,Inc,2.389814688,Up,1,0
20-03-2008,Top-seeded stocks for a mad market,,,,,,,,,,,,Inc,1.457920582,Up,1,0
26-03-2008,Tech rivals unite,,,,,,,,,,,,Inc,1.237323201,Up,1,0
27-03-2008,Bridging social applications,Google's search slip is showing,Wall Street deflates on banks tech,,,,,,,,,,Dec,-0.430493055,Down,0,1
28-03-2008,Thursday's rewind,,,,,,,,,,,,Dec,-2.096279369,Down,0,1
02-04-2008,Google to store health records,,,,,,,,,,,,Dec,-0.89380516,Down,0,1
03-04-2008,Stocks set for bumpy ride,,,,,,,,,,,,Dec,-1.43157381,Down,0,1
04-04-2008,Stocks finish week on up note,,,,,,,,,,,,Inc,3.080894766,Up,1,0
07-04-2008,Yahoo says 'No' to Microsoft again,,,,,,,,,,,,Same,-0.044017119,Down,0,1
08-04-2008,The trouble with tech,,,,,,,,,,,,Dec,-1.105613525,Down,0,1
10-04-2008,Don't forget Google,Techs fuel bigger advance,Don't forget Google !,Stock slide set to continue,,,,,,,,,Inc,0.886099367,Up,1,0
16-04-2008,Investors feeling chipper,,,,,,,,,,,,Inc,2.391989424,Up,1,0
17-04-2008,Google defies the skeptics,Stocks stage comeback,Wall St.'s pain jobless claims on investors' minds,Futures slip ahead of earnings deluge,Google anticipation rises,,,,,,,,Dec,-1.336613814,Down,0,1
18-04-2008,Bing: My fault Google dropped,Bad quarter? Time to swing the job ax,Stocks end the day and week higher,Upbeat on Wall Street,Google keeps on clicking,,,,,,,,Inc,0.784737285,Up,1,0
21-04-2008,Stocks shake off bigger losses,,,,,,,,,,,,Same,-0.296631221,Down,0,1
22-04-2008,Yahoo beats Street...waits for Microsoft,,,,,,,,,,,,Inc,3.242371367,Up,1,0
23-04-2008,An oily mess,,,,,,,,,,,,Dec,-2.052196656,Down,0,1
24-04-2008,Microsoft gives rosy outlook,,,,,,,,,,,,Dec,-1.496484183,Down,0,1
29-04-2008,Mixed day on Wall Street,In defense of oil companies,,,,,,,,,,,Inc,1.386999279,Up,1,0
02-05-2008,Futures jump on jobs report,,,,,,,,,,,,Dec,-2.873901397,Down,0,1
05-05-2008,Stocks up as Microsoft walks,Microsoft yanks Yahoo bid,Down day on Wall Street,Yahoo's $14 billion 'transition',Stocks set to stumble at open,,,,,,,,Dec,-0.661262685,Down,0,1
06-05-2008,Taxing oil profits: Proceed with caution,,,,,,,,,,,,Dec,-0.785115362,Down,0,1
07-05-2008,Stocks selloff speeds up,Investors cautious after Cisco report,Stocks poised for losses,,,,,,,,,,Dec,-1.909300946,Down,0,1
09-05-2008,Bears roaming Wall Street,,,,,,,,,,,,Dec,-1.001725687,Down,0,1
12-05-2008,Google - growth beyond search,,,,,,,,,,,,Inc,1.772943717,Up,1,0
13-05-2008,Cash is king,,,,,,,,,,,,Dec,-0.550974562,Down,0,1
19-05-2008,Microhoo' is an also-ran to Google,,,,,,,,,,,,Same,-0.178026392,Down,0,1
27-05-2008,Stocks jump as oil slides,,,,,,,,,,,,Inc,2.924981637,Up,1,0
10-06-2008,The Yahoo of tomorrow,,,,,,,,,,,,Inc,0.83885106,Up,1,0
13-06-2008,Yahoo turns to its enemy,Stocks rally at end of tough week,Futures rise following inflation report,,,,,,,,,,Inc,1.784539282,Up,1,0
20-06-2008,Down day down week,,,,,,,,,,,,Dec,-1.894140895,Down,0,1
23-06-2008,Betting the farm on agriculture stocks,,,,,,,,,,,,Same,-0.027507961,Down,0,1
24-06-2008,Futures hint at tough open,,,,,,,,,,,,Dec,-0.520968578,Down,0,1
01-07-2008,Amazon tribe uses Google,,,,,,,,,,,,Inc,2.915821135,Up,1,0
07-07-2008,Google joins Web tracking arena,,,,,,,,,,,,Same,0.296886211,Up,1,0
14-07-2008,Yahoo rejects Microsoft again,,,,,,,,,,,,Dec,-3.224491665,Down,0,1
16-07-2008,Viacom YouTube reach data deal,,,,,,,,,,,,Inc,4.194233415,Up,1,0
17-07-2008,Microsoft hit after earnings and forecast miss,Stocks rally for 2nd straight day,Stocks ready to rocket,Tech heavyweights on deck,,,,,,,,,Same,-0.134788181,Down,0,1
18-07-2008,Mixed results for tech giants,Blue chips rally but techs tumble,Stocks may get Citi lift,,,,,,,,,,Dec,-3.417277337,Down,0,1
21-07-2008,Microhoo' saga isn't over yet,Stocks poised to rally,,,,,,,,,,,Dec,-2.512063941,Down,0,1
22-07-2008,Yahoo misses estimates - sales up profits down,,,,,,,,,,,,Inc,2.226177715,Up,1,0
23-07-2008,Brainstorm: Energy,,,,,,,,,,,,Inc,1.580115826,Up,1,0
24-07-2008,Google guru: Internet challenges,Google CEO grilled on ad search,,,,,,,,,,,Dec,-4.244011462,Down,0,1
11-08-2008,Stocks gain as oil falls,,,,,,,,,,,,Inc,1.699596927,Up,1,0
22-08-2008,Stocks jump as oil slumps,Investors await Bernanke,,,,,,,,,,,Same,-0.18514637,Down,0,1
27-08-2008,Work harder take home less,,,,,,,,,,,,Dec,-1.087119098,Down,0,1
02-09-2008,Stocks slump on slowdown fears,,,,,,,,,,,,Dec,-2.416259434,Down,0,1
03-09-2008,Google enters the browser war,,,,,,,,,,,,Dec,-0.921639322,Down,0,1
04-09-2008,Brutal selloff on Wall Street,Don't rely on Google for Web sales,,,,,,,,,,,Dec,-2.117392218,Down,0,1
08-09-2008,Stocks rally on housing rescue,,,,,,,,,,,,Dec,-7.094818708,Down,0,1
09-09-2008,Google plays defense,,,,,,,,,,,,Dec,-1.065767793,Down,0,1
18-09-2008,Boost your e-commerce site's search ranking,,,,,,,,,,,,Inc,3.889836526,Up,1,0
19-09-2008,The crisis: A timeline,,,,,,,,,,,,Dec,-2.570501207,Down,0,1
24-09-2008,Google's answer to the iPhone,,,,,,,,,,,,Inc,1.108423493,Up,1,0
01-10-2008,Google price corrected after trading snafu,,,,,,,,,,,,Same,0.138634888,Up,1,0
16-10-2008,Google's profit rises 26%,Stocks fight back,Google's phone strategy,,,,,,,,,,Inc,6.088466065,Up,1,0
17-10-2008,Stocks down for day up for week,Stocks slump on recession fears,,,,,,,,,,,Dec,-1.69411707,Down,0,1
20-10-2008,Stocks finish with a flourish,,,,,,,,,,,,Same,-0.113230975,Down,0,1
21-10-2008,Yahoo slashes 10% of workforce,,,,,,,,,,,,Dec,-2.588681685,Down,0,1
31-10-2008,Stocks slip near end of gloomy month,,,,,,,,,,,,Inc,0.89847272,Up,1,0
13-11-2008,The hidden cost of Google Apps,,,,,,,,,,,,Inc,6.96095731,Up,1,0
01-12-2008,Pink slipped? Find work the smart way,,,,,,,,,,,,Dec,-7.2171069,Down,0,1
03-12-2008,Energy Department change is coming,,,,,,,,,,,,Inc,3.550121133,Up,1,0
08-12-2008,Rule #1: Don't terrify your customers,,,,,,,,,,,,Inc,4.179456997,Up,1,0
10-12-2008,Job cuts slated for Office Depot Yahoo EA,,,,,,,,,,,,Same,-0.135820756,Down,0,1
07-01-2009,6 hot Macworld apps for business,,,,,,,,,,,,Dec,-1.921905845,Down,0,1
12-01-2009,Obama's big idea: Digital health records,,,,,,,,,,,,Dec,-1.144440726,Down,0,1
15-01-2009,Benefits on the chopping block,Bank woes drag on stocks,,,,,,,,,,,Inc,0.477200023,Up,1,0
22-01-2009,Google sales jump 18%,Stocks drop on banks and Microsoft,It's a tech wreck,Microsoft slashes up to 5000 jobs,Headhunters get the ax,,,,,,,,Inc,2.838546607,Up,1,0
23-01-2009,Oil stages late session recovery,Stocks: Techs rally blue chips slump,Wretched start on Wall Street,Yahoo nixes annual raises,,,,,,,,,Inc,4.989168471,Up,1,0
27-01-2009,Yahoo beats estimates - a win for CEO,,,,,,,,,,,,Inc,1.540818444,Up,1,0
28-01-2009,Unemployed - reinvent yourself,,,,,,,,,,,,Inc,3.162914765,Up,1,0
29-01-2009,My online store gets just one sale a month!',,,,,,,,,,,,Dec,-0.354089967,Down,0,1
12-02-2009,Work-at-home job scams,,,,,,,,,,,,Inc,2.800436533,Up,1,0
20-02-2009,Why I hate Facebook,,,,,,,,,,,,Inc,2.484843412,Up,1,0
23-02-2009,Web hosting 101: What to look for,,,,,,,,,,,,Dec,-4.881844985,Down,0,1
24-02-2009,Web hosting 201: Power options,Dow: Triple-digit rally after rout,,,,,,,,,,,Inc,4.359255834,Up,1,0
04-03-2009,Don't shut foreign tech workers out,,,,,,,,,,,,Dec,-1.31204818,Down,0,1
05-03-2009,Demand down for foreign worker visas,,,,,,,,,,,,Dec,-3.425178883,Down,0,1
10-03-2009,Stocks: Biggest gains of '09,QQQuestionable anniversary for Nasdaq,,,,,,,,,,,Inc,3.326068596,Up,1,0
11-03-2009,Techs rally for 2nd session,,,,,,,,,,,,Inc,2.518539262,Up,1,0
12-03-2009,Stocks look for gain number 4,,,,,,,,,,,,Inc,1.886376888,Up,1,0
13-03-2009,Stocks edge up at the open,Ex Google executive named CEO of AOL,,,,,,,,,,,Dec,-0.515174513,Down,0,1
17-03-2009,Stocks rally anew,,,,,,,,,,,,Inc,4.734838587,Up,1,0
19-03-2009,Time for big techs to pay up!,Recovery.gov's citizen accounting effort,,,,,,,,,,,Dec,-0.524603206,Down,0,1
20-03-2009,Time for big techs to pay up!,,,,,,,,,,,,Same,-0.042386528,Down,0,1
26-03-2009,Layoffs hit Google : 200 jobs cut,Recharging the rally,,,,,,,,,,,Same,0.045309069,Up,1,0
27-03-2009,Down day for stocks at end of up week,Stocks retreat after recent rally,,,,,,,,,,,Dec,-0.657148183,Down,0,1
31-03-2009,Google to launch $100 million VC fund,How to make your Web site pay off,,,,,,,,,,,Same,-0.249334246,Down,0,1
02-04-2009,Buzz rises for Facebook IPO,,,,,,,,,,,,Same,-0.222945179,Down,0,1
07-04-2009,Twitter: Pipe-dream or next big thing?,,,,,,,,,,,,Dec,-1.089352729,Down,0,1
13-04-2009,Stocks choppy after charge,Stocks fall at open,,,,,,,,,,,Inc,1.825874226,Up,1,0
14-04-2009,10 steps to catch VC cash,,,,,,,,,,,,Dec,-2.130315159,Down,0,1
15-04-2009,Dow stages late 100-point rally,,,,,,,,,,,,Inc,3.377829861,Up,1,0
16-04-2009,Google profit beats estimates,Nasdaq hits 5-month high,Nasdaq leads early stock run,,,,,,,,,,Inc,1.897777547,Up,1,0
17-04-2009,Free music via Google in China,Stocks extend advance,Stocks seesaw in early trading,,,,,,,,,,Inc,1.611315881,Up,1,0
20-04-2009,Tech earnings: Show me recovery,,,,,,,,,,,,Dec,-1.773919649,Down,0,1
21-04-2009,Yahoo to slash workforce as sales drop,,,,,,,,,,,,Inc,1.408936514,Up,1,0
23-04-2009,Microsoft sales fall for first time in 23 years,,,,,,,,,,,,Dec,-0.727725953,Down,0,1
24-04-2009,Tech: Down but definitely not out,,,,,,,,,,,,Inc,0.891080308,Up,1,0
27-04-2009,Bankruptcy: No option for newspapers,,,,,,,,,,,,Inc,0.418903563,Up,1,0
28-04-2009,Extreme couponers,,,,,,,,,,,,Same,-0.010421481,Down,0,1
05-05-2009,Tech deals heat up: Will Twitter be next?,,,,,,,,,,,,Inc,0.752535276,Up,1,0
12-05-2009,I found my job on Twitter,,,,,,,,,,,,Dec,-2.682862941,Down,0,1
18-05-2009,Who will get caught in antitrust net,,,,,,,,,,,,Inc,0.534537191,Up,1,0
20-05-2009,Oprah's Skypefest draws backlash,,,,,,,,,,,,Dec,-1.221118236,Down,0,1
21-05-2009,No one can touch Google on search,,,,,,,,,,,,Same,0.050464888,Up,1,0
26-05-2009,Google's beefed-up search,Facebook scores $200 million,,,,,,,,,,,Inc,3.166219625,Up,1,0
27-05-2009,Powerful women's predictions,Search wars: WolframAlpha joins the battle,,,,,,,,,,,Same,-0.01971819,Down,0,1
28-05-2009,Microsoft unveils Bing search engine,Google  Apple face off,Time Warner to split off AOL,Google's strategy: Innovation,,,,,,,,,Inc,0.420868834,Up,1,0
29-05-2009,Psst wanna buy your birthday?,,,,,,,,,,,,Inc,1.242386651,Up,1,0
02-06-2009,Facebook is king but Twitter makes waves,Hired! Map out your next career move,Google CEO: TVs are foolish,Google's next big thing,LinkedIn's startup story: Connecting the business world,Google CEO dings Bing,Google bets on cloud computing,One-on-one with Google's CEO,Google : U.S. needs engineers,,,,Inc,0.504399604,Up,1,0
03-06-2009,U.S. probes Google  Apple on hiring,,,,,,,,,,,,Inc,1.326292556,Up,1,0
04-06-2009,Google's ideal search engine,,,,,,,,,,,,Inc,1.144037381,Up,1,0
09-06-2009,5 new tools for homebuyers,The hidden job market,,,,,,,,,,,Dec,-0.674901619,Down,0,1
10-06-2009,Google's green grid gambit,,,,,,,,,,,,Dec,-0.832128719,Down,0,1
12-06-2009,Can Windows 7 save PCs?,Yahoo names GE veteran as CFO,,,,,,,,,,,Dec,-0.473218655,Down,0,1
17-06-2009,BlackBerry is still leader of the pack,,,,,,,,,,,,Same,-0.247483571,Down,0,1
18-06-2009,Twitter's Iran boost no guarantee of success,Wall Street looks for early pop,,,,,,,,,,,Dec,-0.389722011,Down,0,1
19-06-2009,The perks of marrying Google,,,,,,,,,,,,Inc,0.449529269,Up,1,0
22-06-2009,Analytics 101: Valuable insights from cheap tools,Schmidt: Everyone needs a coach,,,,,,,,,,,Dec,-2.302434113,Down,0,1
23-06-2009,Twitter whacks 'Mafia' opportunity,,,,,,,,,,,,Same,-0.238529953,Down,0,1
24-06-2009,Viacom's second shot at MySpace,Get out of debt now! (in your portfolio),,,,,,,,,,,Same,0.134560383,Up,1,0
02-07-2009,BlackBerrys to Bing: Where tech is headed next,,,,,,,,,,,,Dec,-1.665821973,Down,0,1
07-07-2009,The antitrust crackdown and your wallet,,,,,,,,,,,,Dec,-2.843914758,Down,0,1
08-07-2009,Google goes green too,Stocks stage late-day turnaround,Google Chrome: Microsoft killer?,Google launches OS - calls out Microsoft,Stocks to focus on bottom line,,,,,,,,Inc,0.622499605,Up,1,0
09-07-2009,Google takes on Microsoft,,,,,,,,,,,,Inc,1.05141955,Up,1,0
14-07-2009,Intel sees a strong second half of '09,Tech trifecta: Intel Google and IBM,,,,,,,,,,,Same,0.231289501,Up,1,0
15-07-2009,Bing gaining on Google and Yahoo,Big day on Wall Street,,,,,,,,,,,Inc,1.980631045,Up,1,0
16-07-2009,Google sees signs of stabilization,Stocks rally on banks and techs,Stocks poised for mixed open,,,,,,,,,,Inc,1.355684004,Up,1,0
17-07-2009,Google  Microsoft turf war,Google's killer app: Cost-cutting,Stocks: Higher week mixed day,Rubbish rally' is over...focus on growth,Stocks poised for lackluster open,,,,,,,,Dec,-0.635106349,Down,0,1
20-07-2009,Luring local traffic to your Web site,,,,,,,,,,,,Same,0.067458341,Up,1,0
23-07-2009,Tech: Gearing up for a comeback,Microsoft sales sink another 17%,,,,,,,,,,,Inc,2.020153644,Up,1,0
24-07-2009,AOL CEO: Why I took the job,Google's mobile push,,,,,,,,,,,Inc,2.503379471,Up,1,0
28-07-2009,Web site makeover: Before and after,,,,,,,,,,,,Same,-0.260773092,Down,0,1
29-07-2009,What 'Microhoo' means for Google,Stocks dip on economic woes,Microsoft and Yahoo: Search partners,Microsoft and Yahoo strike deal - report,,,,,,,,,Same,-0.226420714,Down,0,1
03-08-2009,Stocks kick off August with a rally,Google CEO Schmidt leaves Apple board,,,,,,,,,,,Inc,0.773275198,Up,1,0
05-08-2009,Microsoft to hire 400 from Yahoo,,,,,,,,,,,,Dec,-1.065786708,Down,0,1
06-08-2009,Twitter down: Denial of service,,,,,,,,,,,,Dec,-0.867270594,Down,0,1
07-08-2009,Enough about Twitter! A rant in 6 tweets,,,,,,,,,,,,Inc,0.313820651,Up,1,0
19-08-2009,Google's anniversary gift: A 420% gain,,,,,,,,,,,,Inc,0.904566633,Up,1,0
21-08-2009,Amazon Microsoft Yahoo fight Google Books,,,,,,,,,,,,Same,-0.064442289,Down,0,1
24-08-2009,Do you Yahoo? Probably.,,,,,,,,,,,,Same,0.295277936,Up,1,0
27-08-2009,Google searches for new revenue,,,,,,,,,,,,Dec,-0.537796385,Down,0,1
28-08-2009,Stop the market insanity,,,,,,,,,,,,Dec,-0.961082894,Down,0,1
03-09-2009,Stocks poised to rebound,,,,,,,,,,,,Inc,0.372956761,Up,1,0
15-09-2009,The planes trains and automobiles rally,,,,,,,,,,,,Inc,0.517805087,Up,1,0
16-09-2009,Adobe buying Omniture for $1.8 billion,,,,,,,,,,,,Inc,1.769489915,Up,1,0
18-09-2009,Google  Yahoo in display ad showdown,,,,,,,,,,,,Dec,-1.068906987,Down,0,1
21-09-2009,FCC chairman proposes Net neutrality rules,Tech companies getting rich quick,,,,,,,,,,,Inc,1.89855335,Up,1,0
